Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
30, Explicit Euler, 300, 300, 20, 4.82903, 0.485871, 8.27042, 0.278426, 2115.33, 2978
31, Verlet, 50, 50, 1, 0.130046, 0.00832773, 0.213528, 0.133819, 5976.1, 55601
32, Verlet, 50, 50, 5, 0.140989, 0.0082586, 0.239917, 0.116594, 8150.65, 11873
33, Verlet, 50, 50, 10, 0.150685, 0.00828711, 0.261938, 0.11704, 8286.95, 5972
34, Verlet, 50, 50, 15, 0.151377, 0.00828998, 0.276734, 0.116943, 8363.95, 3990
35, Verlet, 50, 50, 20, 0.120424, 0.00833274, 0.259722, 0.116444, 8440.2, 2996
36, Verlet, 100, 100, 1, 0.509917, 0.0366193, 0.838185, 0.0901783, 2274.18, 56897
37, Verlet, 100, 100, 5, 0.570098, 0.0368228, 0.91071, 0.117031, 6992.25, 11863
38, Verlet, 100, 100, 10, 0.493948, 0.036916, 0.843562, 0.114573, 7976.78, 5973
39, Verlet, 100, 100, 15, 0.475532, 0.0370621, 0.83905, 0.112461, 8373.87, 3990
40, Verlet, 100, 100, 20, 0.481163, 0.0372248, 0.852605, 0.132403, 7235.62, 2976
41, Verlet, 150, 150, 1, 1.15481, 0.0833617, 1.89529, 0.146487, 491.983, 29385
42, Verlet, 150, 150, 5, 1.31359, 0.0844008, 2.06849, 0.159181, 3734.28, 11798
43, Verlet, 150, 150, 10, 1.10122, 0.0850468, 1.85274, 0.153503, 5306.02, 5958
44, Verlet, 150, 150, 15, 1.1045, 0.084554, 1.86594, 0.154578, 5657.73, 3983
45, Verlet, 150, 150, 20, 1.09669, 0.084035, 1.87147, 0.136625, 6621.28, 2988
46, Verlet, 200, 200, 1, 2.06231, 0.151056, 3.39214, 0.163323, 281.967, 16875
47, Verlet, 200, 200, 5, 2.3126, 0.150974, 3.65166, 0.116028, 2413.85, 11859
48, Verlet, 200, 200, 10, 1.98997, 0.151997, 3.3211, 0.118492, 5643.55, 5968
49, Verlet, 200, 200, 15, 2.0021, 0.152068, 3.34696, 0.122876, 6321.25, 3986
50, Verlet, 200, 200, 20, 2.01135, 0.152462, 3.37236, 0.122498, 6772.13, 2994
51, Verlet, 250, 250, 1, 3.24852, 0.258008, 5.4151, 0.202762, 178.133, 10680
52, Verlet, 250, 250, 5, 3.13362, 0.255805, 5.25412, 0.198766, 188.283, 11003
53, Verlet, 250, 250, 10, 3.17069, 0.263292, 5.3258, 0.120379, 3909.43, 5963
54, Verlet, 250, 250, 15, 3.22149, 0.262986, 5.40417, 0.125705, 5094.93, 3983
55, Verlet, 250, 250, 20, 3.24205, 0.269615, 5.45639, 0.129558, 5610.33, 2990
56, Verlet, 300, 300, 1, 5.05032, 0.463657, 8.52761, 0.285394, 113.933, 6808
57, Verlet, 300, 300, 5, 4.81083, 0.464095, 8.20068, 0.240763, 118.983, 7108
58, Verlet, 300, 300, 10, 4.82934, 0.472721, 8.25266, 0.221749, 853.967, 5910
59, Verlet, 300, 300, 15, 4.84625, 0.476843, 8.28566, 0.269786, 1685.25, 3960
60, Verlet, 300, 300, 20, 4.83992, 0.496371, 8.33913, 0.279008, 2098.53, 2977
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.517741, 0.828793, 0.847796, 0.126186, 1664.25, 55926
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.641965, 0.95645, 0.989661, 0.147207, 5460.75, 11828
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.566341, 0.879759, 0.927014, 0.147367, 6155.6, 5961
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.570075, 0.886391, 0.946446, 0.149232, 6268.43, 3984
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.460112, 0.769066, 0.843281, 0.144867, 6600.7, 2993
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.56112, 3.84875, 3.9187, 0.158429, 246.6, 14716
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.18656, 3.47147, 3.55257, 0.13988, 2153.57, 11816
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.8721, 3.13609, 3.23431, 0.142918, 4740.22, 5962
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.87249, 3.1376, 3.25315, 0.142564, 5490.03, 3984
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.8662, 3.12546, 3.25698, 0.130454, 6402.85, 2988
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.02238, 7.94802, 8.10813, 0.172284, 121.117, 7246
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.60238, 7.52693, 7.68675, 0.177213, 127.667, 7630
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.29024, 7.18187, 7.38287, 0.151712, 1769.65, 5952
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.29887, 7.18839, 7.41894, 0.156921, 3238.92, 3981
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.30395, 7.2068, 7.46284, 0.157104, 3998.4, 2990
76, Fourth Order Runge-Kutta, 200, 200, 1, 8.61765, 14.0122, 14.3436, 0.268042, 68.8333, 4107
77, Fourth Order Runge-Kutta, 200, 200, 5, 7.76806, 13.0207, 13.3463, 0.273177, 73.8333, 4406
78, Fourth Order Runge-Kutta, 200, 200, 10, 7.73914, 12.9758, 13.2966, 0.207713, 77.45, 4442
79, Fourth Order Runge-Kutta, 200, 200, 15, 7.76433, 13.0058, 13.3837, 0.12201, 957.508, 3981
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.77534, 13.0253, 13.4442, 0.11024, 2987, 2992
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.4436, 22.0418, 22.7119, 0.22357, 43.7, 2616
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.3307, 20.7598, 21.4931, 0.214432, 46.6333, 2764
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.3481, 20.8197, 21.5603, 0.212435, 47, 2756
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.2797, 20.6734, 21.3375, 0.225344, 47.9333, 2782
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.3292, 20.7696, 21.4906, 0.213019, 58.95, 2764
86, Fourth Order Runge-Kutta, 300, 300, 1, 20.8175, 34.3045, 35.4831, 0.253029, 28.1167, 1679
87, Fourth Order Runge-Kutta, 300, 300, 5, 19.1429, 32.3159, 33.4913, 0.250122, 29.7667, 1779
88, Fourth Order Runge-Kutta, 300, 300, 10, 19.1715, 32.3569, 33.5402, 0.251977, 29.8333, 1776
89, Fourth Order Runge-Kutta, 300, 300, 15, 19.1638, 32.3415, 33.5142, 0.255487, 30.1333, 1777
90, Fourth Order Runge-Kutta, 300, 300, 20, 19.191, 32.3933, 33.5727, 0.288102, 30.4667, 1772
91, Midpoint, 50, 50, 1, 0.25493, 0, 0.408007, 0.106841, 5751.05, 56743
92, Midpoint, 50, 50, 5, 0.254725, 0, 0.421618, 0.117647, 7766.43, 11870
93, Midpoint, 50, 50, 10, 0.247398, 0, 0.43092, 0.123118, 7759.65, 5938
94, Midpoint, 50, 50, 15, 0.250092, 0, 0.440084, 0.147755, 6550.1, 3985
95, Midpoint, 50, 50, 20, 0.257004, 0, 0.459911, 0.147651, 6596.53, 2993
96, Midpoint, 100, 100, 1, 1.0754, 0, 1.69346, 0.134681, 548.333, 32818
97, Midpoint, 100, 100, 5, 0.97591, 0, 1.60376, 0.150632, 4541.32, 11821
98, Midpoint, 100, 100, 10, 0.998906, 0, 1.64599, 0.1555, 5369.73, 5957
99, Midpoint, 100, 100, 15, 0.961102, 0, 1.60835, 0.150299, 5923.63, 3984
100, Midpoint, 100, 100, 20, 0.954324, 0, 1.61009, 0.148509, 6179.4, 2992
101, Midpoint, 150, 150, 1, 2.31273, 0, 3.72394, 0.187454, 256.467, 15340
102, Midpoint, 150, 150, 5, 2.23718, 0, 3.6586, 0.159207, 1780.22, 11766
103, Midpoint, 150, 150, 10, 2.17659, 0, 3.58206, 0.158326, 4042.92, 5956
104, Midpoint, 150, 150, 15, 2.17839, 0, 3.59001, 0.157252, 4836.77, 3982
105, Midpoint, 150, 150, 20, 2.18254, 0, 3.60783, 0.157449, 5204.22, 2991
106, Midpoint, 200, 200, 1, 4.03164, 0, 6.56699, 0.237347, 147.8, 8818
107, Midpoint, 200, 200, 5, 3.97779, 0, 6.51358, 0.23687, 156.067, 8888
108, Midpoint, 200, 200, 10, 3.92791, 0, 6.41844, 0.163542, 2250.38, 5904
109, Midpoint, 200, 200, 15, 3.9459, 0, 6.44863, 0.176415, 3242.05, 3979
110, Midpoint, 200, 200, 20, 3.96393, 0, 6.48448, 0.178313, 3794.28, 2989
111, Midpoint, 250, 250, 1, 6.39811, 0, 10.5101, 0.230837, 93.3333, 5586
112, Midpoint, 250, 250, 5, 6.29298, 0, 10.3847, 0.235552, 94.4333, 5650
113, Midpoint, 250, 250, 10, 6.20951, 0, 10.2083, 0.231213, 105.95, 5747
114, Midpoint, 250, 250, 15, 6.26069, 0, 10.2933, 0.232891, 1380.58, 3966
115, Midpoint, 250, 250, 20, 6.26863, 0, 10.3238, 0.218509, 2230.33, 2984
116, Midpoint, 300, 300, 1, 9.9172, 0, 16.3441, 0.277281, 60.4333, 3610
117, Midpoint, 300, 300, 5, 9.65876, 0, 15.9636, 0.283967, 61.8833, 3693
118, Midpoint, 300, 300, 10, 9.61122, 0, 15.8837, 0.284503, 62.2, 3711
119, Midpoint, 300, 300, 15, 9.59789, 0, 15.8608, 0.28157, 73.3333, 3717
120, Midpoint, 300, 300, 20, 9.65805, 0, 15.9853, 0.574213, 387, 2920
