Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
16, Explicit Euler, 200, 200, 1, 2.08536, 0.102968, 0.149287, 2.4647, 0.128098, 410.983, 23140
17, Explicit Euler, 200, 200, 5, 1.95192, 0.104149, 0.149934, 2.34753, 0.149049, 3586.03, 11793
18, Explicit Euler, 200, 200, 10, 1.9681, 0.105506, 0.150263, 2.38265, 0.145033, 5231.53, 5949
19, Explicit Euler, 200, 200, 15, 1.96164, 0.106835, 0.150812, 2.38957, 0.144774, 5786.97, 3977
20, Explicit Euler, 200, 200, 20, 1.98934, 0.105413, 0.150257, 2.42959, 0.144558, 6055.9, 2989
21, Explicit Euler, 250, 250, 1, 3.22824, 0.182343, 0.245796, 3.89607, 0.180693, 336.361, 14717
22, Explicit Euler, 250, 250, 5, 3.114, 0.183935, 0.247325, 3.79399, 0.168093, 1535.2, 11723
23, Explicit Euler, 250, 250, 10, 3.3003, 0.193642, 0.243888, 3.99525, 0.147861, 4064.5, 5946
24, Explicit Euler, 250, 250, 15, 3.40215, 0.193642, 0.254763, 4.15868, 0.148623, 4845.88, 3976
25, Explicit Euler, 250, 250, 20, 3.54061, 0.198155, 0.253636, 4.31989, 0.148338, 5259.48, 2990
26, Explicit Euler, 300, 300, 1, 4.95478, 0.349941, 0.423295, 6.19775, 0.209935, 223.983, 9364
27, Explicit Euler, 300, 300, 5, 4.86478, 0.348648, 0.423342, 6.10505, 0.222354, 157.633, 9482
28, Explicit Euler, 300, 300, 10, 5.04336, 0.356156, 0.429959, 6.32351, 0.150225, 2482.25, 5938
29, Explicit Euler, 300, 300, 15, 5.3806, 0.362516, 0.433499, 6.69826, 0.148354, 3728.48, 3975
30, Explicit Euler, 300, 300, 20, 5.60002, 0.423968, 0.446572, 7.0175, 0.151665, 4267.52, 2985
31, Verlet, 50, 50, 1, 0.152475, 0.00468965, 0.00835802, 0.177768, 0.135127, 6131.62, 55943
32, Verlet, 50, 50, 5, 0.141749, 0.00466346, 0.00836173, 0.190353, 0.13825, 6910.56, 11856
33, Verlet, 50, 50, 10, 0.149961, 0.00467155, 0.00838622, 0.208833, 0.137945, 7073.87, 5969
34, Verlet, 50, 50, 15, 0.149106, 0.0046783, 0.00838443, 0.261127, 0.135378, 7221.17, 3993
35, Verlet, 50, 50, 20, 0.151631, 0.00469277, 0.00837848, 0.272526, 0.138097, 7109.43, 2997
36, Verlet, 100, 100, 1, 0.531209, 0.0252462, 0.0368652, 0.627378, 0.145175, 2879.87, 56091
37, Verlet, 100, 100, 5, 0.543424, 0.0252488, 0.0369502, 0.659961, 0.145136, 5917.1, 11843
38, Verlet, 100, 100, 10, 0.541655, 0.0252854, 0.0369175, 0.678329, 0.144538, 6415.11, 5966
39, Verlet, 100, 100, 15, 0.464485, 0.0253508, 0.0369681, 0.60047, 0.143673, 6664.17, 3979
40, Verlet, 100, 100, 20, 0.465803, 0.0253509, 0.0369088, 0.674365, 0.143099, 6715.78, 2998
41, Verlet, 150, 150, 1, 1.28015, 0.0572606, 0.0832615, 1.49435, 0.0962414, 719.517, 37719
42, Verlet, 150, 150, 5, 1.18249, 0.0573937, 0.0834482, 1.41446, 0.144533, 4902.57, 11826
43, Verlet, 150, 150, 10, 1.08101, 0.0574678, 0.0834209, 1.34603, 0.148579, 5799.42, 5951
44, Verlet, 150, 150, 15, 1.10186, 0.0579012, 0.0835724, 1.37388, 0.14611, 6191.45, 3981
45, Verlet, 150, 150, 20, 1.11315, 0.0573101, 0.0833225, 1.38887, 0.145553, 6373.3, 2989
46, Verlet, 200, 200, 1, 2.17697, 0.103591, 0.148739, 2.55662, 0.128908, 468.623, 22341
47, Verlet, 200, 200, 5, 2.1066, 0.105675, 0.149412, 2.50333, 0.145343, 3474.62, 11828
48, Verlet, 200, 200, 10, 1.96601, 0.107822, 0.150779, 2.38365, 0.146169, 5204.52, 5940
49, Verlet, 200, 200, 15, 1.97102, 0.10953, 0.151189, 2.40751, 0.14547, 5756.17, 3975
50, Verlet, 200, 200, 20, 1.97364, 0.110327, 0.151768, 2.4248, 0.145487, 6021.98, 2988
51, Verlet, 250, 250, 1, 3.38466, 0.183986, 0.246689, 4.05801, 0.184885, 302.85, 14141
52, Verlet, 250, 250, 5, 3.50296, 0.188983, 0.250567, 4.19548, 0.146917, 1148.78, 11856
53, Verlet, 250, 250, 10, 3.27425, 0.190667, 0.251595, 3.99676, 0.149038, 3987.02, 5942
54, Verlet, 250, 250, 15, 3.3475, 0.191815, 0.25205, 4.09141, 0.151054, 4807.62, 3976
55, Verlet, 250, 250, 20, 3.52925, 0.199555, 0.259106, 4.34941, 0.148348, 5250, 2990
56, Verlet, 300, 300, 1, 5.23916, 0.352413, 0.423289, 6.48653, 0.210655, 197.133, 8959
57, Verlet, 300, 300, 5, 4.86495, 0.349853, 0.421909, 6.10924, 0.27989, 156.3, 9390
58, Verlet, 300, 300, 10, 5.03511, 0.357095, 0.42961, 6.31842, 0.151967, 2432.78, 5932
59, Verlet, 300, 300, 15, 5.3525, 0.366004, 0.43453, 6.67794, 0.151642, 3627.84, 3975
60, Verlet, 300, 300, 20, 5.59455, 0.380634, 0.436338, 6.94898, 0.154729, 4212.32, 2984
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.530475, 0.0209365, 0.612819, 0.636343, 0.14593, 2784.95, 55967
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.663454, 0.0206328, 0.74521, 0.77457, 0.143942, 5835.62, 11841
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.603316, 0.0207084, 0.685312, 0.768616, 0.135271, 6788.03, 5970
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.575104, 0.0206321, 0.656964, 0.754208, 0.138497, 6827.84, 3990
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.453307, 0.0207519, 0.535538, 0.633432, 0.141023, 6843.28, 2995
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.58534, 0.100857, 2.9382, 3.00242, 0.093667, 380.283, 19379
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.15936, 0.100955, 2.51294, 2.5933, 0.147137, 3290.97, 11827
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.85271, 0.101159, 2.20725, 2.32773, 0.143653, 5282.37, 5971
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.85151, 0.101102, 2.20652, 2.36067, 0.143782, 5817.39, 3990
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.85006, 0.101056, 2.20566, 2.40134, 0.143377, 6096.08, 2997
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.32543, 0.22917, 6.14251, 6.32149, 0.158898, 245.533, 9259
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.83711, 0.22909, 5.65496, 5.84139, 0.159257, 165.918, 9999
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.24629, 0.229559, 5.07298, 5.27315, 0.150601, 3152.98, 5958
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.24864, 0.229441, 5.07459, 5.31786, 0.147186, 4375.45, 3979
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.24737, 0.229046, 5.07493, 5.34797, 0.147, 4960.55, 2992
76, Fourth Order Runge-Kutta, 200, 200, 1, 8.80673, 0.413924, 10.3999, 10.8007, 0.205459, 136.983, 5452
77, Fourth Order Runge-Kutta, 200, 200, 5, 7.72324, 0.41335, 9.30993, 9.70597, 0.204591, 100.783, 6054
78, Fourth Order Runge-Kutta, 200, 200, 10, 7.74663, 0.412274, 9.33719, 9.69092, 0.204639, 201.55, 5934
79, Fourth Order Runge-Kutta, 200, 200, 15, 7.71224, 0.414353, 9.29207, 9.67455, 0.150697, 2344.58, 3978
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.70833, 0.418808, 9.30457, 9.7143, 0.148691, 3422.85, 2988
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.4793, 0.720036, 16.1387, 16.8486, 0.222293, 60.0333, 3515
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.1982, 0.724341, 14.8671, 15.5715, 0.221667, 63.6167, 3799
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.2053, 0.725003, 14.8711, 15.5879, 0.215753, 64.0667, 3796
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.1957, 0.718558, 14.8906, 15.6011, 0.215797, 64.4667, 3793
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.2405, 0.721573, 14.9218, 15.696, 0.150219, 1445.53, 2987
86, Fourth Order Runge-Kutta, 300, 300, 1, 20.42, 1.4114, 25.1293, 26.3426, 0.223474, 37.7667, 2259
87, Fourth Order Runge-Kutta, 300, 300, 5, 18.8811, 1.3992, 23.578, 24.7903, 0.221405, 40.2167, 2399
88, Fourth Order Runge-Kutta, 300, 300, 10, 18.8636, 1.40105, 23.5806, 24.7913, 0.220956, 40.7, 2399
89, Fourth Order Runge-Kutta, 300, 300, 15, 18.8566, 1.38092, 23.5172, 24.7278, 0.220255, 41.3167, 2405
90, Fourth Order Runge-Kutta, 300, 300, 20, 18.8919, 1.40492, 23.5915, 24.8033, 0.219163, 41.6, 2397
91, Midpoint, 50, 50, 1, 0.275158, 0.0104962, 0.3032, 0.315013, 0.141633, 4891.48, 56065
92, Midpoint, 50, 50, 5, 0.307743, 0.0104641, 0.335753, 0.373733, 0.136805, 6732.12, 11871
93, Midpoint, 50, 50, 10, 0.254646, 0.0104756, 0.282663, 0.342447, 0.141498, 6784.82, 5973
94, Midpoint, 50, 50, 15, 0.258959, 0.0104806, 0.287027, 0.359328, 0.139375, 6981.28, 3990
95, Midpoint, 50, 50, 20, 0.257308, 0.0104727, 0.285441, 0.435211, 0.135877, 7145.73, 3000
96, Midpoint, 100, 100, 1, 1.19898, 0.0505689, 1.32364, 1.35832, 0.0898899, 751.583, 41427
97, Midpoint, 100, 100, 5, 0.955873, 0.0505945, 1.08071, 1.13126, 0.145635, 5264.65, 11859
98, Midpoint, 100, 100, 10, 0.980255, 0.0506955, 1.10532, 1.17037, 0.14436, 6083.38, 5962
99, Midpoint, 100, 100, 15, 1.0957, 0.0563035, 1.237, 1.32463, 0.14885, 6106.95, 3985
100, Midpoint, 100, 100, 20, 0.929643, 0.0506694, 1.05468, 1.24256, 0.143137, 6498.07, 3001
101, Midpoint, 150, 150, 1, 2.38644, 0.114743, 2.66806, 2.73874, 0.111991, 432.533, 21047
102, Midpoint, 150, 150, 5, 2.1635, 0.114971, 2.4458, 2.52728, 0.146572, 3377.77, 11818
103, Midpoint, 150, 150, 10, 2.38207, 0.127047, 2.69601, 2.80229, 0.175432, 4074.15, 5935
104, Midpoint, 150, 150, 15, 2.14629, 0.114807, 2.42831, 2.55764, 0.146939, 5628.05, 3982
105, Midpoint, 150, 150, 20, 2.14853, 0.115692, 2.43178, 2.63359, 0.144956, 5954.3, 2995
