Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
24, Explicit Euler, 250, 250, 15, 3.07715, 0.20055, 0.261486, 3.85542, 0.100545, 7371.66, 3974
25, Explicit Euler, 250, 250, 20, 3.08085, 0.2046, 0.265839, 3.88544, 0.108817, 7385.13, 2990
26, Explicit Euler, 300, 300, 1, 4.80223, 0.353893, 0.428961, 6.06601, 0.197921, 218.15, 9579
27, Explicit Euler, 300, 300, 5, 4.71729, 0.358629, 0.432467, 5.99137, 0.192832, 162.3, 9700
28, Explicit Euler, 300, 300, 10, 4.74901, 0.375124, 0.453033, 6.13049, 0.0743465, 5188.7, 5959
29, Explicit Euler, 300, 300, 15, 4.74297, 0.379159, 0.457516, 6.14611, 0.111172, 5279.57, 3976
30, Explicit Euler, 300, 300, 20, 4.74978, 0.380027, 0.457602, 6.16323, 0.130308, 5306.43, 2985
31, Verlet, 50, 50, 1, 0.1292, 0.00514372, 0.00850142, 0.158038, 0.0699893, 12026, 57945
32, Verlet, 50, 50, 5, 0.128398, 0.00515085, 0.00850705, 0.174885, 0.0693888, 13815.8, 11957
33, Verlet, 50, 50, 10, 0.128282, 0.0051481, 0.00850746, 0.196596, 0.0694825, 14028.7, 5998
34, Verlet, 50, 50, 15, 0.128263, 0.00514679, 0.00851718, 0.218667, 0.0694025, 14123.8, 4003
35, Verlet, 50, 50, 20, 0.128454, 0.00516354, 0.00852637, 0.240549, 0.0694237, 14156.5, 3004
36, Verlet, 100, 100, 1, 0.511579, 0.0249554, 0.0363878, 0.6075, 0.0703838, 5807.03, 58323
37, Verlet, 100, 100, 5, 0.510469, 0.024993, 0.0364923, 0.625192, 0.069522, 12501.5, 11939
38, Verlet, 100, 100, 10, 0.509953, 0.0250254, 0.0365274, 0.646762, 0.0693812, 13400.4, 5996
39, Verlet, 100, 100, 15, 0.464603, 0.0250647, 0.0366154, 0.623143, 0.0708815, 13447.4, 3995
40, Verlet, 100, 100, 20, 0.464782, 0.0251331, 0.036701, 0.645431, 0.0705604, 13642.5, 3002
41, Verlet, 150, 150, 1, 1.14689, 0.0565795, 0.0822402, 1.35616, 0.0838683, 831.917, 41662
42, Verlet, 150, 150, 5, 1.14746, 0.0568218, 0.0823503, 1.37525, 0.069329, 10316.8, 11944
43, Verlet, 150, 150, 10, 1.06586, 0.0570732, 0.0824805, 1.31818, 0.0706959, 12173.8, 5972
44, Verlet, 150, 150, 15, 1.06668, 0.0571794, 0.0825728, 1.3409, 0.0701581, 12909, 3993
45, Verlet, 150, 150, 20, 1.06807, 0.057407, 0.0826895, 1.36434, 0.0701279, 13212.2, 2998
46, Verlet, 200, 200, 1, 2.05795, 0.104033, 0.147102, 2.43893, 0.118731, 598.066, 23458
47, Verlet, 200, 200, 5, 2.06091, 0.106334, 0.147903, 2.46321, 0.0696379, 7289.5, 11938
48, Verlet, 200, 200, 10, 1.93711, 0.10923, 0.149434, 2.37324, 0.0708498, 10704.5, 5969
49, Verlet, 200, 200, 15, 1.94056, 0.110725, 0.1502, 2.39899, 0.0777385, 10755.4, 3985
50, Verlet, 200, 200, 20, 1.94996, 0.112987, 0.151605, 2.43195, 0.0811162, 10785.2, 2995
51, Verlet, 250, 250, 1, 3.24444, 0.183755, 0.245967, 3.91972, 0.172605, 273.817, 14661
52, Verlet, 250, 250, 5, 3.35564, 0.195174, 0.253748, 4.07154, 0.0826414, 2315.43, 11899
53, Verlet, 250, 250, 10, 3.07781, 0.204005, 0.261848, 3.84527, 0.0839742, 7301.78, 5952
54, Verlet, 250, 250, 15, 3.07647, 0.200062, 0.260171, 3.8513, 0.100823, 7356.17, 3975
55, Verlet, 250, 250, 20, 3.08101, 0.201977, 0.261936, 3.87726, 0.109312, 7356.47, 2988
56, Verlet, 300, 300, 1, 5.09265, 0.353192, 0.428479, 6.35434, 0.200684, 156.133, 9153
57, Verlet, 300, 300, 5, 4.73373, 0.356865, 0.434178, 6.01245, 0.241927, 160.717, 9591
58, Verlet, 300, 300, 10, 4.75246, 0.379215, 0.457054, 6.13447, 0.0746482, 5213.13, 5949
59, Verlet, 300, 300, 15, 4.75364, 0.382591, 0.460101, 6.15916, 0.111365, 5282.27, 3976
60, Verlet, 300, 300, 20, 4.74923, 0.382238, 0.460354, 6.17093, 0.130532, 5295.38, 2984
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.515794, 0.0203216, 0.597012, 0.615732, 0.070396, 5746.13, 57864
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.660857, 0.0203728, 0.742283, 0.780792, 0.0697323, 11906.7, 11953
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.599214, 0.0203733, 0.680669, 0.741465, 0.0693701, 13274.7, 5997
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.570262, 0.0203732, 0.651731, 0.734676, 0.0694205, 13623.8, 4003
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.451825, 0.0203692, 0.533444, 0.638491, 0.0702233, 13710.6, 3004
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.50595, 0.099778, 2.85651, 2.92154, 0.0824895, 399.933, 19973
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.16067, 0.0997316, 2.51178, 2.59067, 0.0696514, 6898.92, 11935
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.85749, 0.0997542, 2.20972, 2.31351, 0.0700044, 10879.5, 5994
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.85767, 0.0997777, 2.21022, 2.33727, 0.070319, 11916.8, 3999
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.8576, 0.0998562, 2.21136, 2.36101, 0.0706031, 12428, 3001
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.2294, 0.226223, 6.03911, 6.19558, 0.141718, 245.85, 9468
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.75486, 0.226307, 5.56895, 5.72149, 0.146637, 170.617, 10224
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.25378, 0.22645, 5.07025, 5.25351, 0.0711492, 6618.03, 5977
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.26226, 0.226872, 5.08241, 5.29176, 0.0707201, 9064.7, 3991
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.26922, 0.227442, 5.09487, 5.33199, 0.0699951, 10383.8, 3000
76, Fourth Order Runge-Kutta, 200, 200, 1, 8.82279, 0.41502, 10.419, 10.7189, 0.193224, 121.317, 5499
77, Fourth Order Runge-Kutta, 200, 200, 5, 7.73438, 0.417856, 9.32773, 9.63212, 0.186977, 102.567, 6110
78, Fourth Order Runge-Kutta, 200, 200, 10, 7.7208, 0.413738, 9.32521, 9.63503, 0.109808, 366.433, 5976
79, Fourth Order Runge-Kutta, 200, 200, 15, 7.71602, 0.415399, 9.31811, 9.67543, 0.0717614, 4921.35, 3992
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.72323, 0.419003, 9.32312, 9.72772, 0.0705027, 7221.52, 2996
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.4992, 0.735784, 16.197, 16.8077, 0.205143, 112.217, 3527
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.161, 0.711464, 14.8266, 15.4356, 0.202449, 64.7167, 3836
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.1712, 0.720582, 14.8401, 15.4535, 0.197944, 65.55, 3832
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.1916, 0.731423, 14.8834, 15.5026, 0.196577, 65.95, 3820
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.2125, 0.752818, 14.9529, 15.6639, 0.0731103, 2936.58, 2993
86, Fourth Order Runge-Kutta, 300, 300, 1, 20.4929, 1.42199, 25.2175, 26.3395, 0.208023, 37.9508, 2261
87, Fourth Order Runge-Kutta, 300, 300, 5, 18.8801, 1.41141, 23.6241, 24.745, 0.202863, 41.1667, 2405
88, Fourth Order Runge-Kutta, 300, 300, 10, 18.8821, 1.409, 23.6003, 24.723, 0.199509, 41.8, 2407
89, Fourth Order Runge-Kutta, 300, 300, 15, 18.9051, 1.40803, 23.628, 24.7537, 0.202349, 42.1833, 2404
90, Fourth Order Runge-Kutta, 300, 300, 20, 18.9221, 1.40122, 23.6748, 24.7989, 0.203579, 42.5333, 2399
91, Midpoint, 50, 50, 1, 0.256369, 0.0102026, 0.283811, 0.298284, 0.0697182, 10102.8, 57746
92, Midpoint, 50, 50, 5, 0.289113, 0.0102057, 0.316612, 0.348711, 0.0691422, 13334.4, 11948
93, Midpoint, 50, 50, 10, 0.249622, 0.0102176, 0.277155, 0.331211, 0.0695914, 13822.3, 5997
94, Midpoint, 50, 50, 15, 0.24047, 0.0102116, 0.268017, 0.34392, 0.0695556, 13973.7, 4003
95, Midpoint, 50, 50, 20, 0.236703, 0.0102328, 0.264282, 0.362055, 0.0694045, 14071.4, 3004
96, Midpoint, 100, 100, 1, 1.0702, 0.0498632, 1.19315, 1.22573, 0.0775964, 817.05, 46031
97, Midpoint, 100, 100, 5, 0.949248, 0.0498628, 1.07246, 1.12308, 0.0694247, 11086.7, 11945
98, Midpoint, 100, 100, 10, 0.945703, 0.0499634, 1.06906, 1.14154, 0.0693529, 12684.9, 5996
99, Midpoint, 100, 100, 15, 0.938993, 0.0499652, 1.06243, 1.13849, 0.099246, 9320.46, 3994
100, Midpoint, 100, 100, 20, 0.92401, 0.0500566, 1.04773, 1.1634, 0.0707082, 13249.8, 3002
101, Midpoint, 150, 150, 1, 2.25769, 0.113288, 2.5361, 2.60689, 0.0945274, 491.25, 22210
102, Midpoint, 150, 150, 5, 2.14528, 0.113239, 2.42359, 2.50734, 0.0695404, 7114.62, 11930
103, Midpoint, 150, 150, 10, 2.13972, 0.113842, 2.41909, 2.50952, 0.133566, 5606.45, 5952
104, Midpoint, 150, 150, 15, 2.11472, 0.113801, 2.39405, 2.523, 0.0702823, 11742.3, 3994
105, Midpoint, 150, 150, 20, 2.11814, 0.114504, 2.39861, 2.55046, 0.0699921, 12396.4, 2999
106, Midpoint, 200, 200, 1, 3.96982, 0.207508, 4.47147, 4.60728, 0.14364, 334.683, 12629
107, Midpoint, 200, 200, 5, 3.86507, 0.20823, 4.36778, 4.50514, 0.0804379, 1294.38, 11914
108, Midpoint, 200, 200, 10, 3.83799, 0.21155, 4.34527, 4.50946, 0.0706746, 7662.13, 5981
109, Midpoint, 200, 200, 15, 3.8488, 0.214166, 4.36013, 4.55094, 0.0700082, 9843.66, 3991
110, Midpoint, 200, 200, 20, 3.85486, 0.216638, 4.37029, 4.58376, 0.0709106, 10812.8, 2997
111, Midpoint, 250, 250, 1, 6.24649, 0.369442, 7.11179, 7.36205, 0.18946, 217.35, 7945
112, Midpoint, 250, 250, 5, 6.09994, 0.369951, 6.96478, 7.21313, 0.188079, 135.783, 8105
113, Midpoint, 250, 250, 10, 6.09644, 0.401744, 6.99046, 7.24898, 0.0744418, 3733.72, 5945
114, Midpoint, 250, 250, 15, 6.09724, 0.391666, 6.99925, 7.29469, 0.0712371, 7114.65, 3987
115, Midpoint, 250, 250, 20, 6.10359, 0.393583, 7.01402, 7.33285, 0.0859447, 7318.02, 2987
116, Midpoint, 300, 300, 1, 9.70445, 0.709592, 11.2706, 11.7478, 0.205074, 105.883, 5020
117, Midpoint, 300, 300, 5, 9.51305, 0.702765, 11.0696, 11.5459, 0.203355, 86.0833, 5106
118, Midpoint, 300, 300, 10, 9.39914, 0.700818, 10.9502, 11.4269, 0.20444, 87.5, 5157
119, Midpoint, 300, 300, 15, 9.42516, 0.720587, 11.0193, 11.5215, 0.0756118, 3090, 3979
120, Midpoint, 300, 300, 20, 9.45029, 0.745279, 11.0963, 11.6574, 0.0794586, 5241.62, 2977
1, Explicit Euler, 50, 50, 1, 0.14266, 0.00515469, 0.00869659, 0.167989, 0.128619, 6424.44, 56335
2, Explicit Euler, 50, 50, 5, 0.140053, 0.00521777, 0.00870693, 0.179293, 0.12917, 7442, 11868
3, Explicit Euler, 50, 50, 10, 0.13377, 0.0052556, 0.00871095, 0.186792, 0.129612, 7548.63, 5972
4, Explicit Euler, 50, 50, 15, 0.133103, 0.00526364, 0.00870161, 0.199595, 0.129306, 7608.75, 3990
5, Explicit Euler, 50, 50, 20, 0.129373, 0.00530566, 0.00876776, 0.207269, 0.136518, 7235.75, 2994
6, Explicit Euler, 100, 100, 1, 0.513389, 0.0251832, 0.0372035, 0.612727, 0.0834162, 4895.35, 57898
7, Explicit Euler, 100, 100, 5, 0.484301, 0.0252243, 0.0372979, 0.599446, 0.0850004, 10248.6, 11909
8, Explicit Euler, 100, 100, 10, 0.474337, 0.0252539, 0.0374493, 0.619577, 0.0792796, 11734, 5992
9, Explicit Euler, 100, 100, 15, 0.473758, 0.0252739, 0.0374132, 0.634937, 0.0811553, 11734, 3997
10, Explicit Euler, 100, 100, 20, 0.474091, 0.0253186, 0.0373941, 0.656727, 0.0811184, 11851.5, 3002
11, Explicit Euler, 150, 150, 1, 1.1049, 0.0571601, 0.0839434, 1.31938, 0.0864889, 747.5, 42674
12, Explicit Euler, 150, 150, 5, 1.13005, 0.0606332, 0.0877797, 1.36799, 0.140874, 5166.57, 11780
13, Explicit Euler, 150, 150, 10, 1.0728, 0.0574243, 0.0840957, 1.32503, 0.085834, 10044.4, 5979
14, Explicit Euler, 150, 150, 15, 1.07503, 0.0576862, 0.0845705, 1.3472, 0.085746, 10554.8, 3994
15, Explicit Euler, 150, 150, 20, 1.07666, 0.0579113, 0.084661, 1.3682, 0.0859498, 10787.5, 2999
16, Explicit Euler, 200, 200, 1, 1.97098, 0.105684, 0.150843, 2.35906, 0.120898, 488.9, 24193
17, Explicit Euler, 200, 200, 5, 1.95841, 0.106405, 0.151044, 2.3644, 0.0867456, 6054.03, 11878
18, Explicit Euler, 200, 200, 10, 2.02329, 0.109601, 0.153022, 2.46518, 0.0858468, 8684.75, 5980
19, Explicit Euler, 200, 200, 15, 2.06451, 0.109712, 0.15259, 2.52903, 0.0858475, 9637.52, 3990
20, Explicit Euler, 200, 200, 20, 2.11832, 0.11054, 0.153255, 2.60664, 0.0857754, 10081.8, 2997
21, Explicit Euler, 250, 250, 1, 3.10357, 0.187922, 0.253031, 3.79385, 0.173615, 384.067, 15123
22, Explicit Euler, 250, 250, 5, 3.11204, 0.18951, 0.254566, 3.81886, 0.0968049, 2523.1, 11808
23, Explicit Euler, 250, 250, 10, 3.4091, 0.219278, 0.27171, 4.19397, 0.0841055, 6901.3, 5965
24, Explicit Euler, 250, 250, 15, 3.42809, 0.227414, 0.299083, 4.31901, 0.096604, 7346.55, 3980
25, Explicit Euler, 250, 250, 20, 3.44004, 0.228533, 0.301748, 4.35189, 0.106053, 7356.6, 2989
26, Explicit Euler, 300, 300, 1, 4.83148, 0.358171, 0.437865, 6.11207, 0.201405, 261.983, 9504
27, Explicit Euler, 300, 300, 5, 4.73621, 0.354807, 0.434297, 6.00812, 0.201714, 161.217, 9660
28, Explicit Euler, 300, 300, 10, 5.08235, 0.364704, 0.442184, 6.40216, 0.0842467, 4241.67, 5956
29, Explicit Euler, 300, 300, 15, 5.12631, 0.415446, 0.497131, 6.65159, 0.104764, 5309.68, 3976
30, Explicit Euler, 300, 300, 20, 5.13759, 0.417919, 0.499134, 6.68357, 0.125251, 5311.12, 2985
31, Verlet, 50, 50, 1, 0.141742, 0.00522576, 0.00864477, 0.171085, 0.0820514, 10061.7, 58233
32, Verlet, 50, 50, 5, 0.14059, 0.00523416, 0.00866376, 0.186148, 0.0833317, 11471.4, 11922
33, Verlet, 50, 50, 10, 0.140762, 0.00524002, 0.00864645, 0.206144, 0.0808352, 12063.1, 5993
34, Verlet, 50, 50, 15, 0.140453, 0.00523506, 0.0086469, 0.225428, 0.079499, 12325.8, 4001
35, Verlet, 50, 50, 20, 0.141752, 0.00523705, 0.00862033, 0.246388, 0.0844363, 11643.3, 3002
36, Verlet, 100, 100, 1, 0.51949, 0.0252323, 0.0370555, 0.617926, 0.0849255, 4838.58, 57448
37, Verlet, 100, 100, 5, 0.517556, 0.0252538, 0.0371132, 0.631878, 0.085543, 10101.4, 11923
38, Verlet, 100, 100, 10, 0.518011, 0.0252383, 0.0370605, 0.651706, 0.084831, 10949.1, 5992
39, Verlet, 100, 100, 15, 0.475424, 0.0253382, 0.0371415, 0.636941, 0.0802241, 11864.6, 3996
40, Verlet, 100, 100, 20, 0.47583, 0.0253742, 0.0371439, 0.65485, 0.083702, 11488.1, 3001
41, Verlet, 150, 150, 1, 1.16112, 0.0573156, 0.0837946, 1.37615, 0.0874138, 696.767, 40992
42, Verlet, 150, 150, 5, 1.15516, 0.057491, 0.0838897, 1.38868, 0.0859664, 8363.28, 11944
43, Verlet, 150, 150, 10, 1.07872, 0.0577311, 0.0841592, 1.33202, 0.0873897, 9861.35, 5967
44, Verlet, 150, 150, 15, 1.07846, 0.0578219, 0.0839958, 1.35011, 0.0869729, 10402.5, 3990
45, Verlet, 150, 150, 20, 1.08043, 0.0582313, 0.0842259, 1.37119, 0.0866459, 10703.5, 2996
46, Verlet, 200, 200, 1, 2.06827, 0.105011, 0.149533, 2.45268, 0.120086, 457.283, 23320
47, Verlet, 200, 200, 5, 2.09708, 0.10687, 0.150178, 2.50199, 0.0861408, 5770.38, 11923
48, Verlet, 200, 200, 10, 2.01089, 0.108267, 0.150927, 2.44692, 0.0870287, 8589.12, 5966
49, Verlet, 200, 200, 15, 2.05548, 0.10928, 0.151182, 2.51735, 0.0864957, 9548.8, 3987
50, Verlet, 200, 200, 20, 2.10775, 0.111841, 0.152519, 2.59886, 0.0865522, 9995.62, 2997
51, Verlet, 250, 250, 1, 3.26596, 0.191553, 0.253859, 3.96579, 0.172422, 357.683, 14499
52, Verlet, 250, 250, 5, 3.44681, 0.194375, 0.25952, 4.16195, 0.0873229, 1966.72, 11903
53, Verlet, 250, 250, 10, 3.41216, 0.220713, 0.268671, 4.20064, 0.0845352, 6766.25, 5960
54, Verlet, 250, 250, 15, 3.42603, 0.227983, 0.297716, 4.3154, 0.0969209, 7328.88, 3979
55, Verlet, 250, 250, 20, 3.43576, 0.229495, 0.300082, 4.34441, 0.106409, 7335.78, 2987
56, Verlet, 300, 300, 1, 5.09562, 0.361439, 0.437559, 6.3773, 0.2011, 243.75, 9121
57, Verlet, 300, 300, 5, 4.74515, 0.354703, 0.434678, 6.01864, 0.247208, 159.833, 9573
58, Verlet, 300, 300, 10, 5.07785, 0.364788, 0.442596, 6.39787, 0.0857173, 4195.84, 5943
59, Verlet, 300, 300, 15, 5.10738, 0.414973, 0.494965, 6.62412, 0.105487, 5297.32, 3975
60, Verlet, 300, 300, 20, 5.09105, 0.416447, 0.494237, 6.61833, 0.1261, 5305.92, 2980
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.515371, 0.0206618, 0.597305, 0.617371, 0.0815323, 4953.2, 57830
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.66572, 0.0206963, 0.747841, 0.787585, 0.081541, 10199.7, 11928
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.603066, 0.0207084, 0.685265, 0.746063, 0.0804466, 11424.2, 5992
