Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
18, Explicit Euler, 200, 200, 10, 2.26251, 1.10842, 0.168853, 3.72073, 0.209565, 2271, 90
19, Explicit Euler, 200, 200, 15, 2.25506, 1.10972, 0.166262, 3.71856, 0.187136, 3383.5, 168
20, Explicit Euler, 200, 200, 20, 2.24554, 1.10633, 0.165919, 3.71344, 0.211271, 3745.5, 76
21, Explicit Euler, 250, 250, 1, 3.66583, 1.76137, 0.2909, 6.01622, 0.270592, 682, 701
22, Explicit Euler, 250, 250, 5, 3.45533, 1.73675, 0.280893, 5.76598, 0.283616, 164, 800
23, Explicit Euler, 250, 250, 10, 3.50281, 1.72329, 0.281495, 5.81581, 0.23174, 1297, 99
24, Explicit Euler, 250, 250, 15, 3.50037, 1.7296, 0.288776, 5.83822, 0.221066, 2511.67, 175
25, Explicit Euler, 250, 250, 20, 3.5142, 1.73482, 0.297608, 5.87844, 0.248748, 1887, 79
26, Explicit Euler, 300, 300, 1, 5.55617, 2.64449, 0.506198, 9.26039, 0.298879, 714.8, 477
27, Explicit Euler, 300, 300, 5, 5.27837, 2.61396, 0.508518, 8.95495, 0.295513, 108.5, 171
28, Explicit Euler, 300, 300, 10, 5.4297, 2.65517, 0.527983, 9.19413, 0.229783, 251, 121
29, Explicit Euler, 300, 300, 15, 5.23621, 2.58179, 0.512939, 8.90607, 0.280939, 1163.67, 158
30, Explicit Euler, 300, 300, 20, 5.35948, 2.63877, 0.527116, 9.13557, 0.336388, 1144, 60
31, Verlet, 50, 50, 1, 0.142153, 0.0685859, 0.00897907, 0.231172, 0.143318, 5289.33, 18758
32, Verlet, 50, 50, 5, 0.152084, 0.068615, 0.00893209, 0.257087, 0.143077, 6493.08, 2381
33, Verlet, 50, 50, 10, 0.160089, 0.0686905, 0.00904437, 0.279622, 0.139495, 6770.23, 1316
34, Verlet, 50, 50, 15, 0.162396, 0.068341, 0.00886325, 0.295683, 0.139129, 6900.29, 897
35, Verlet, 50, 50, 20, 0.178415, 0.068949, 0.00910031, 0.326388, 0.144901, 6665.19, 1291
36, Verlet, 100, 100, 1, 0.555005, 0.2761, 0.0375413, 0.903588, 0.14776, 1316.44, 8329
37, Verlet, 100, 100, 5, 0.527001, 0.2635, 0.037883, 0.877086, 0.142884, 5375.38, 1646
38, Verlet, 100, 100, 10, 0.610896, 0.26493, 0.0377615, 0.976788, 0.14658, 6067.65, 1644
39, Verlet, 100, 100, 15, 0.551208, 0.273308, 0.0379071, 0.937943, 0.146546, 5867, 184
40, Verlet, 100, 100, 20, 0.542239, 0.272714, 0.0384255, 0.942597, 0.150741, 6182.05, 1003
41, Verlet, 150, 150, 1, 1.15452, 0.594523, 0.0854471, 1.91202, 0.187467, 715.789, 8944
42, Verlet, 150, 150, 5, 1.19283, 0.59763, 0.0872164, 1.96869, 0.149858, 3595.83, 1214
43, Verlet, 150, 150, 10, 1.14817, 0.588851, 0.0901982, 1.9332, 0.156042, 4679.75, 336
44, Verlet, 150, 150, 15, 1.15264, 0.589965, 0.0882633, 1.94685, 0.167407, 4839.5, 116
45, Verlet, 150, 150, 20, 1.14962, 0.573211, 0.0848799, 1.93184, 0.179929, 4150, 60
46, Verlet, 200, 200, 1, 2.12104, 1.0611, 0.157023, 3.48732, 0.238664, 1415, 852
47, Verlet, 200, 200, 5, 2.18307, 1.0653, 0.156969, 3.55943, 0.168127, 1548.5, 1085
48, Verlet, 200, 200, 10, 2.09237, 1.04211, 0.158284, 3.46257, 0.180322, 2728.5, 196
49, Verlet, 200, 200, 15, 2.10022, 1.04922, 0.159781, 3.48915, 0.189506, 3606.5, 120
50, Verlet, 200, 200, 20, 2.14221, 1.06541, 0.163664, 3.56123, 0.210611, 3707, 80
51, Verlet, 250, 250, 1, 3.52262, 1.67823, 0.279039, 5.77076, 0.289748, 547, 638
52, Verlet, 250, 250, 5, 3.79749, 1.6797, 0.286797, 6.06111, 0.278952, 156.5, 665
53, Verlet, 250, 250, 10, 3.37075, 1.65212, 0.289932, 5.63511, 0.250801, 356, 89
54, Verlet, 250, 250, 15, 3.43991, 1.6746, 0.31119, 5.76939, 0.237387, 2127.5, 116
55, Verlet, 250, 250, 20, 3.35168, 1.62024, 0.274106, 5.55307, 0.396894, 2268, 35
56, Verlet, 300, 300, 1, 5.54355, 2.55817, 0.509646, 9.17146, 0.306792, 246.333, 584
57, Verlet, 300, 300, 5, 5.15646, 2.45162, 0.513245, 8.67434, 0.298115, 109, 102
58, Verlet, 300, 300, 10, 5.07593, 2.48279, 0.533451, 8.68312, 0.227865, 562, 233
59, Verlet, 300, 300, 15, 5.04782, 2.45887, 0.515596, 8.59959, 0.304968, 1057, 103
60, Verlet, 300, 300, 20, 5.01999, 2.40453, 0.492256, 8.4749, 0.381021, 1070, 60
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.515108, 0.256845, 0.83465, 0.85273, 0.129088, 1630.75, 3326
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.646768, 0.257173, 0.967778, 1.00642, 0.142144, 4851.75, 840
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.607263, 0.258775, 0.930606, 0.987182, 0.142008, 5720.33, 276
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.587521, 0.259941, 0.912657, 0.984758, 0.141484, 6369.43, 427
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.469005, 0.252102, 0.786469, 0.875381, 0.140598, 6598.9, 485
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.02999, 1.04609, 3.33769, 3.41196, 0.193744, 1490, 533
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.25272, 1.05393, 3.5731, 3.66243, 0.149644, 1765.11, 1704
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.95748, 1.04344, 3.27097, 3.39124, 0.137059, 4506.67, 303
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.97439, 1.04846, 3.29641, 3.43958, 0.157181, 3819, 52
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.95269, 1.03362, 3.26055, 3.42565, 0.155755, 4510, 50
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.0248, 2.40308, 8.05475, 8.23584, 0.267076, 420.143, 800
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.98016, 2.40101, 8.00637, 8.18377, 0.258573, 121.5, 494
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.45119, 2.33003, 7.41225, 7.64192, 0.168129, 964.5, 157
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.4961, 2.36082, 7.49557, 7.77611, 0.175316, 2119, 51
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.47976, 2.34498, 7.45959, 7.7544, 0.165694, 3018, 50
76, Fourth Order Runge-Kutta, 200, 200, 1, 8.40711, 4.26661, 13.9215, 14.2892, 0.285168, 270, 427
77, Fourth Order Runge-Kutta, 200, 200, 5, 8.17941, 4.2329, 13.6908, 14.0566, 0.273563, 75, 166
78, Fourth Order Runge-Kutta, 200, 200, 10, 8.10808, 4.16635, 13.5337, 13.9031, 0.244152, -1.#IND, 49
79, Fourth Order Runge-Kutta, 200, 200, 15, 8.38061, 4.38301, 14.0924, 14.529, 0.211688, 113, 48
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.96838, 4.10429, 13.3152, 13.8025, 0.180508, 408, 37
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.5194, 6.75366, 22.4894, 23.2609, 0.286711, 666.5, 60
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.9448, 6.60809, 21.7825, 22.5436, 0.304849, 47.5, 183
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.7331, 6.48534, 21.3924, 22.1296, 0.25768, 64.5, 62
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.7594, 6.49087, 21.4962, 22.2678, 0.258736, 107, 73
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.9676, 6.56432, 21.7897, 22.5759, 0.251994, 86, 75
86, Fourth Order Runge-Kutta, 300, 300, 1, 20.3438, 9.93992, 34.2326, 35.5223, 0.286274, 35, 35
87, Fourth Order Runge-Kutta, 300, 300, 5, 20.0478, 9.84124, 33.7367, 35.0252, 0.29616, 32.6667, 80
88, Fourth Order Runge-Kutta, 300, 300, 10, 19.7434, 9.75283, 33.3087, 34.5525, 0.388408, 30, 89
89, Fourth Order Runge-Kutta, 300, 300, 15, 19.8473, 9.75145, 33.4801, 34.7349, 0.279997, 81, 35
90, Fourth Order Runge-Kutta, 300, 300, 20, 19.8503, 9.84448, 33.4849, 34.7533, 0.30117, 40.8, 147
91, Midpoint, 50, 50, 1, 0.267115, 0.137641, 0.422633, 0.433202, 0.139287, 3884.08, 11076
92, Midpoint, 50, 50, 5, 0.296346, 0.139148, 0.453737, 0.480913, 0.145729, 6032.8, 2039
93, Midpoint, 50, 50, 10, 0.272867, 0.130149, 0.420711, 0.462726, 0.138642, 6695.5, 1013
94, Midpoint, 50, 50, 15, 0.268113, 0.130381, 0.416448, 0.472813, 0.139752, 6765.63, 531
95, Midpoint, 50, 50, 20, 0.260072, 0.129626, 0.407564, 0.477047, 0.141759, 6709.25, 569
96, Midpoint, 100, 100, 1, 1.19919, 0.523828, 1.79851, 1.83305, 0.168672, 979, 3676
97, Midpoint, 100, 100, 5, 1.02841, 0.534044, 1.64009, 1.68756, 0.144905, 4259.14, 2658
98, Midpoint, 100, 100, 10, 1.03371, 0.532771, 1.64308, 1.70613, 0.144648, 5456.5, 734
99, Midpoint, 100, 100, 15, 1.02803, 0.530463, 1.63466, 1.71127, 0.14062, 6041.5, 403
100, Midpoint, 100, 100, 20, 1.00683, 0.522756, 1.60546, 1.6962, 0.145811, 6041.5, 217
101, Midpoint, 150, 150, 1, 2.60433, 1.18534, 3.96049, 4.03808, 0.2346, 555.071, 3154
102, Midpoint, 150, 150, 5, 2.28206, 1.19665, 3.65238, 3.73481, 0.154706, 1623.91, 2092
103, Midpoint, 150, 150, 10, 2.29766, 1.1993, 3.67193, 3.76885, 0.150531, 3992.13, 845
104, Midpoint, 150, 150, 15, 2.26224, 1.17352, 3.61279, 3.72398, 0.166529, 4194, 233
105, Midpoint, 150, 150, 20, 2.29532, 1.18731, 3.65851, 3.77727, 0.167119, 3844, 63
106, Midpoint, 200, 200, 1, 4.43066, 2.15755, 6.91078, 7.066, 0.287463, 728.5, 980
107, Midpoint, 200, 200, 5, 4.0736, 2.12867, 6.51829, 6.66798, 0.264651, 144.111, 2573
108, Midpoint, 200, 200, 10, 4.16176, 2.14604, 6.62529, 6.78423, 0.178247, 1592.67, 263
109, Midpoint, 200, 200, 15, 4.02603, 2.07326, 6.41695, 6.58649, 0.171549, 2879.5, 166
110, Midpoint, 200, 200, 20, 4.33124, 2.20966, 6.87813, 7.06638, 0.21824, 2947, 36
111, Midpoint, 250, 250, 1, 6.58448, 3.33899, 10.4787, 10.7674, 0.289432, 549.25, 363
112, Midpoint, 250, 250, 5, 6.48711, 3.37672, 10.4208, 10.705, 0.306364, 90.7059, 1513
113, Midpoint, 250, 250, 10, 6.35511, 3.24139, 10.1461, 10.4304, 0.317512, 93.25, 343
114, Midpoint, 250, 250, 15, 6.83175, 3.50074, 10.9853, 11.3536, 0.249367, 439, 66
115, Midpoint, 250, 250, 20, 6.52042, 3.28347, 10.3833, 10.7178, 0.252074, 934, 47
116, Midpoint, 300, 300, 1, 10.2187, 5.03803, 16.2764, 16.8455, 0.291834, 830.5, 90
117, Midpoint, 300, 300, 5, 10.074, 5.06257, 16.1775, 16.7312, 0.301249, 59, 1302
118, Midpoint, 300, 300, 10, 9.84659, 4.86469, 15.7174, 16.2676, 0.279173, 76.5, 75
119, Midpoint, 300, 300, 15, 10.1186, 4.97421, 16.1515, 16.7273, 0.295246, -1.#IND, 33
