Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
23, Explicit Euler, 250, 250, 10, 3.08876, 0.195229, 0.255419, 3.81793, 0.114697, 5391.5, 5945
24, Explicit Euler, 250, 250, 15, 3.10312, 0.206867, 0.258242, 3.86276, 0.126328, 5867.33, 3973
25, Explicit Euler, 250, 250, 20, 3.10044, 0.206808, 0.266567, 3.89359, 0.13753, 5847.53, 2985
26, Explicit Euler, 300, 300, 1, 4.79863, 0.347248, 0.42017, 6.03202, 0.210521, 223.55, 9612
27, Explicit Euler, 300, 300, 5, 4.71053, 0.344868, 0.417253, 5.93884, 0.227405, 161.967, 9730
28, Explicit Euler, 300, 300, 10, 4.73217, 0.359054, 0.427314, 6.00781, 0.115714, 3445.92, 5946
29, Explicit Euler, 300, 300, 15, 4.7442, 0.371762, 0.446073, 6.09905, 0.131836, 4472.05, 3968
30, Explicit Euler, 300, 300, 20, 4.73597, 0.368974, 0.444141, 6.09557, 0.151512, 4590.88, 2980
31, Verlet, 50, 50, 1, 0.127856, 0.00512115, 0.00854388, 0.153933, 0.107237, 7930.33, 56695
32, Verlet, 50, 50, 5, 0.127497, 0.00511935, 0.00854208, 0.16512, 0.112451, 8568.47, 11881
33, Verlet, 50, 50, 10, 0.127716, 0.00513965, 0.00854639, 0.177519, 0.115253, 8488.07, 5974
34, Verlet, 50, 50, 15, 0.12793, 0.00513629, 0.00854654, 0.190432, 0.11442, 8616.38, 3990
35, Verlet, 50, 50, 20, 0.127949, 0.00512831, 0.00853214, 0.201548, 0.117989, 8368.05, 2996
36, Verlet, 100, 100, 1, 0.505256, 0.0249164, 0.0362678, 0.600419, 0.0951596, 4511.48, 57097
37, Verlet, 100, 100, 5, 0.504578, 0.024935, 0.0362414, 0.609814, 0.122372, 7146.73, 11858
38, Verlet, 100, 100, 10, 0.505084, 0.0249322, 0.0362444, 0.62255, 0.119455, 7828.52, 5971
39, Verlet, 100, 100, 15, 0.463758, 0.0250227, 0.0363136, 0.593984, 0.119664, 8003.37, 3984
40, Verlet, 100, 100, 20, 0.463363, 0.0249741, 0.0362528, 0.605037, 0.120769, 8006.18, 2992
41, Verlet, 150, 150, 1, 1.13887, 0.0564901, 0.08169, 1.3475, 0.0929987, 696.483, 41649
42, Verlet, 150, 150, 5, 1.1371, 0.0565991, 0.0817139, 1.35731, 0.110883, 6573.23, 11878
43, Verlet, 150, 150, 10, 1.06439, 0.0565457, 0.081781, 1.29594, 0.133544, 6507.67, 5948
44, Verlet, 150, 150, 15, 1.06501, 0.0565975, 0.081812, 1.3075, 0.132018, 6898.08, 3977
45, Verlet, 150, 150, 20, 1.06702, 0.0575322, 0.0821874, 1.32217, 0.133357, 6985.1, 2990
46, Verlet, 200, 200, 1, 2.04015, 0.102053, 0.145755, 2.4142, 0.12524, 469.35, 23626
47, Verlet, 200, 200, 5, 2.04829, 0.105191, 0.147071, 2.4397, 0.1141, 4473.97, 11866
48, Verlet, 200, 200, 10, 1.94464, 0.106317, 0.148026, 2.35411, 0.11979, 6331.18, 5945
49, Verlet, 200, 200, 15, 1.95195, 0.103966, 0.146794, 2.36686, 0.120663, 6967.55, 3980
50, Verlet, 200, 200, 20, 1.95686, 0.109929, 0.150002, 2.40087, 0.121307, 7234.63, 2990
51, Verlet, 250, 250, 1, 3.23821, 0.182433, 0.24335, 3.90415, 0.182964, 287.233, 14680
52, Verlet, 250, 250, 5, 3.38219, 0.188566, 0.24711, 4.0679, 0.114393, 1681.63, 11889
53, Verlet, 250, 250, 10, 3.09016, 0.196458, 0.252366, 3.8143, 0.115084, 5351.13, 5939
54, Verlet, 250, 250, 15, 3.09287, 0.202586, 0.260559, 3.85931, 0.126514, 5850.95, 3972
55, Verlet, 250, 250, 20, 3.10888, 0.213216, 0.25029, 3.86322, 0.138078, 5835.53, 2980
56, Verlet, 300, 300, 1, 5.06201, 0.346515, 0.418432, 6.29424, 0.210758, 154.033, 9224
57, Verlet, 300, 300, 5, 4.72141, 0.342245, 0.416165, 5.94296, 0.292665, 160.667, 9621
58, Verlet, 300, 300, 10, 4.72691, 0.362676, 0.428168, 6.00713, 0.116287, 3475.88, 5934
59, Verlet, 300, 300, 15, 4.73799, 0.381177, 0.450997, 6.10906, 0.131692, 4506.42, 3964
60, Verlet, 300, 300, 20, 4.74956, 0.378586, 0.450571, 6.1286, 0.152666, 4544.75, 2977
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.509444, 0.0203459, 0.590671, 0.609838, 0.0995082, 4209.68, 57101
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.649986, 0.0204135, 0.73152, 0.762612, 0.117105, 7180.98, 11868
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.575367, 0.0204201, 0.65695, 0.701003, 0.116204, 7983.33, 5972
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.555189, 0.0204127, 0.636781, 0.693812, 0.114573, 8302.03, 3990
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.452467, 0.0204211, 0.534085, 0.6061, 0.111092, 8699.37, 2996
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.47612, 0.0996859, 2.82545, 2.89083, 0.092527, 392.567, 20111
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.12145, 0.0996388, 2.47186, 2.54454, 0.0974645, 5041.95, 11889
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.85964, 0.0998232, 2.21157, 2.29691, 0.117745, 6510.03, 5970
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.85874, 0.0997608, 2.21063, 2.30947, 0.121207, 6953.95, 3987
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.85844, 0.0997627, 2.21104, 2.32418, 0.11958, 7362.93, 2993
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.04837, 0.226376, 5.86346, 6.02087, 0.150346, 164.033, 9723
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.69735, 0.226334, 5.50898, 5.65752, 0.15523, 172.167, 10322
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.2562, 0.226615, 5.07913, 5.25148, 0.113108, 4217.63, 5959
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.25382, 0.226597, 5.07415, 5.26769, 0.109498, 5910.22, 3984
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.25978, 0.22668, 5.07834, 5.28564, 0.126978, 5783.68, 2990
76, Fourth Order Runge-Kutta, 200, 200, 1, 8.56333, 0.408133, 10.1471, 10.443, 0.203322, 142.933, 5636
77, Fourth Order Runge-Kutta, 200, 200, 5, 7.70249, 0.408104, 9.28378, 9.57589, 0.203456, 102.3, 6135
78, Fourth Order Runge-Kutta, 200, 200, 10, 7.70509, 0.408965, 9.28057, 9.58273, 0.136068, 353.217, 5958
79, Fourth Order Runge-Kutta, 200, 200, 15, 7.71442, 0.409495, 9.27917, 9.63836, 0.118941, 3002.75, 3978
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.7124, 0.407989, 9.2746, 9.65218, 0.120503, 4266.93, 2988
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.1669, 0.705424, 15.7887, 16.3848, 0.214456, 97.4333, 3615
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.1527, 0.699695, 14.7779, 15.3764, 0.209809, 64.3667, 3850
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.1578, 0.716702, 14.7968, 15.4032, 0.213548, 64.7833, 3842
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.15, 0.700602, 14.763, 15.3652, 0.212225, 65.459, 3851
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.1996, 0.723963, 14.853, 15.5526, 0.115639, 1943.13, 2989
86, Fourth Order Runge-Kutta, 300, 300, 1, 20.0864, 1.37165, 24.7014, 25.7999, 0.221215, 38.5167, 2306
87, Fourth Order Runge-Kutta, 300, 300, 5, 18.7862, 1.36671, 23.4059, 24.5106, 0.215657, 40.8, 2427
88, Fourth Order Runge-Kutta, 300, 300, 10, 18.8121, 1.37465, 23.4265, 24.53, 0.213606, 41.3667, 2425
89, Fourth Order Runge-Kutta, 300, 300, 15, 18.8033, 1.36039, 23.402, 24.4996, 0.217602, 41.7667, 2427
90, Fourth Order Runge-Kutta, 300, 300, 20, 18.805, 1.37804, 23.4298, 24.5307, 0.213123, 42.15, 2424
91, Midpoint, 50, 50, 1, 0.253255, 0.0101704, 0.280765, 0.291611, 0.104067, 6866.8, 57014
92, Midpoint, 50, 50, 5, 0.284178, 0.010176, 0.3117, 0.335256, 0.111744, 8303.35, 11877
93, Midpoint, 50, 50, 10, 0.245204, 0.01019, 0.272754, 0.308038, 0.118327, 8166.62, 5972
94, Midpoint, 50, 50, 15, 0.238043, 0.0101877, 0.265601, 0.314187, 0.11431, 8544, 3990
95, Midpoint, 50, 50, 20, 0.23521, 0.0101947, 0.262773, 0.323771, 0.115165, 8524.65, 2996
96, Midpoint, 100, 100, 1, 1.08749, 0.0497629, 1.20988, 1.24229, 0.0862664, 812.883, 45158
97, Midpoint, 100, 100, 5, 0.945478, 0.0498065, 1.06806, 1.11108, 0.119577, 6465.23, 11860
98, Midpoint, 100, 100, 10, 0.943098, 0.0498443, 1.0657, 1.11978, 0.125659, 7045.52, 5968
99, Midpoint, 100, 100, 15, 0.939177, 0.0498959, 1.06202, 1.12201, 0.156204, 5932.65, 3982
100, Midpoint, 100, 100, 20, 0.922554, 0.049904, 1.04535, 1.12481, 0.11927, 7901.2, 2994
101, Midpoint, 150, 150, 1, 2.23256, 0.112976, 2.50921, 2.57985, 0.101176, 393.25, 22379
102, Midpoint, 150, 150, 5, 2.14501, 0.113025, 2.42189, 2.50149, 0.114082, 4409.5, 11863
103, Midpoint, 150, 150, 10, 2.14009, 0.11364, 2.4179, 2.50347, 0.189141, 3969.08, 5926
104, Midpoint, 150, 150, 15, 2.11793, 0.113897, 2.39604, 2.49791, 0.132555, 6272.03, 3980
105, Midpoint, 150, 150, 20, 2.1277, 0.113475, 2.40579, 2.518, 0.144428, 6050.77, 2972
106, Midpoint, 200, 200, 1, 3.93752, 0.206641, 4.43744, 4.57041, 0.17777, 273.783, 12637
107, Midpoint, 200, 200, 5, 3.8689, 0.207586, 4.37031, 4.50619, 0.159879, 756.75, 11687
108, Midpoint, 200, 200, 10, 3.86151, 0.210125, 4.36538, 4.51061, 0.174402, 3127.33, 5941
109, Midpoint, 200, 200, 15, 3.8642, 0.21409, 4.3754, 4.53106, 0.175848, 3947.72, 3975
110, Midpoint, 200, 200, 20, 3.85813, 0.206731, 4.35785, 4.52629, 0.135304, 5711.42, 2986
111, Midpoint, 250, 250, 1, 6.18862, 0.360701, 7.03219, 7.27071, 0.198974, 150.483, 8033
112, Midpoint, 250, 250, 5, 6.08553, 0.350872, 6.9115, 7.14549, 0.200646, 136.383, 8167
113, Midpoint, 250, 250, 10, 6.08076, 0.365835, 6.93373, 7.18657, 0.121239, 2375.17, 5930
114, Midpoint, 250, 250, 15, 6.10008, 0.374426, 6.9679, 7.2317, 0.115949, 4456.95, 3975
115, Midpoint, 250, 250, 20, 6.11975, 0.380779, 7.00061, 7.2767, 0.122902, 5159.6, 2984
116, Midpoint, 300, 300, 1, 9.63431, 0.692287, 11.1572, 11.6156, 0.22028, 129.633, 5070
117, Midpoint, 300, 300, 5, 9.49999, 0.698382, 11.0339, 11.4947, 0.218205, 85.5333, 5122
118, Midpoint, 300, 300, 10, 9.38565, 0.69695, 10.9185, 11.3841, 0.216805, 86.9167, 5171
119, Midpoint, 300, 300, 15, 9.42137, 0.703905, 10.968, 11.4455, 0.118237, 2020.8, 3970
120, Midpoint, 300, 300, 20, 9.42409, 0.710777, 10.991, 11.4789, 0.125679, 3361.31, 2980
