Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.572208, 0.25186, 0.884423, 0.966234, 0.0691722, 13458.4, 4003
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.453441, 0.244872, 0.758802, 0.863366, 0.0695578, 13685.3, 3004
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.51524, 1.02384, 3.78868, 3.85251, 0.0828854, 254.633, 15246
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.18495, 1.02244, 3.45718, 3.5318, 0.0699508, 4265.18, 11925
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.85696, 0.992772, 3.10064, 3.20027, 0.0697272, 9729.55, 5993
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.85703, 0.991961, 3.10046, 3.22263, 0.0698257, 11206.7, 4000
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.85718, 0.991711, 3.10135, 3.24685, 0.0697008, 11961.7, 3003
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.32873, 2.31429, 8.2277, 8.38344, 0.145265, 117.7, 7035
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.74976, 2.31543, 7.64885, 7.80049, 0.139953, 127, 7556
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.25149, 2.24382, 7.08144, 7.25168, 0.0710398, 3915.08, 5983
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.26467, 2.24806, 7.1084, 7.30629, 0.0702611, 7305.73, 3996
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.2647, 2.24805, 7.10661, 7.33187, 0.0698266, 9034.05, 3001
76, Fourth Order Runge-Kutta, 200, 200, 1, 9.04429, 4.14262, 14.366, 14.6662, 0.195791, 67.5, 4037
77, Fourth Order Runge-Kutta, 200, 200, 5, 7.72556, 4.02211, 12.935, 13.2359, 0.190853, 75.4833, 4468
78, Fourth Order Runge-Kutta, 200, 200, 10, 7.71844, 4.01717, 12.9073, 13.2077, 0.189704, 77.3, 4478
79, Fourth Order Runge-Kutta, 200, 200, 15, 7.70561, 4.0084, 12.9013, 13.2336, 0.0768221, 1577.48, 3992
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.72269, 4.00977, 12.9012, 13.287, 0.0703865, 4785.65, 2998
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.8113, 6.48425, 22.2236, 22.8372, 0.205889, 43.7333, 2604
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.1827, 6.28804, 20.4296, 21.0486, 0.19958, 48.3833, 2824
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.1918, 6.29181, 20.4442, 21.0834, 0.194608, 49.1167, 2819
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.1766, 6.29064, 20.4171, 21.034, 0.200347, 49.8333, 2825
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.1569, 6.2859, 20.3814, 20.9938, 0.194493, 99.3167, 2830
86, Fourth Order Runge-Kutta, 300, 300, 1, 21.0396, 9.69548, 34.0725, 35.1971, 0.206906, 28.4167, 1695
87, Fourth Order Runge-Kutta, 300, 300, 5, 18.9079, 9.39972, 31.649, 32.7774, 0.201525, 31.3833, 1819
88, Fourth Order Runge-Kutta, 300, 300, 10, 18.9198, 9.41136, 31.7027, 32.841, 0.199314, 32, 1816
89, Fourth Order Runge-Kutta, 300, 300, 15, 18.889, 9.39206, 31.6324, 32.7671, 0.198694, 32.5333, 1820
90, Fourth Order Runge-Kutta, 300, 300, 20, 18.9017, 9.40319, 31.6633, 32.7934, 0.20325, 32.9833, 1818
91, Midpoint, 50, 50, 1, 0.250324, 0.12576, 0.393067, 0.406839, 0.0699187, 8654.07, 58035
92, Midpoint, 50, 50, 5, 0.253896, 0.125912, 0.396857, 0.428647, 0.0694878, 13100.8, 11954
93, Midpoint, 50, 50, 10, 0.246682, 0.125885, 0.389616, 0.443235, 0.0696099, 13660.7, 5997
94, Midpoint, 50, 50, 15, 0.241846, 0.125914, 0.384833, 0.460402, 0.0695201, 13870.5, 4003
95, Midpoint, 50, 50, 20, 0.240966, 0.125862, 0.383919, 0.481191, 0.0695279, 13964.1, 3005
96, Midpoint, 100, 100, 1, 1.016, 0.511378, 1.6001, 1.63269, 0.0776168, 585.517, 35078
97, Midpoint, 100, 100, 5, 0.957846, 0.511552, 1.54224, 1.5908, 0.0695267, 9800.42, 11931
98, Midpoint, 100, 100, 10, 0.954922, 0.511988, 1.53996, 1.61033, 0.0694262, 12037.5, 5994
99, Midpoint, 100, 100, 15, 0.952687, 0.511642, 1.53746, 1.62994, 0.0691441, 12824.5, 4002
100, Midpoint, 100, 100, 20, 0.924413, 0.497228, 1.49477, 1.6092, 0.0696846, 13130.1, 3004
101, Midpoint, 150, 150, 1, 2.28445, 1.15755, 3.60645, 3.6772, 0.0949903, 266.133, 15905
102, Midpoint, 150, 150, 5, 2.16158, 1.15732, 3.48362, 3.56215, 0.0697164, 4207.15, 11930
103, Midpoint, 150, 150, 10, 2.15935, 1.15844, 3.48267, 3.584, 0.0692105, 9171.32, 5991
104, Midpoint, 150, 150, 15, 2.114, 1.12355, 3.40255, 3.52632, 0.0693357, 10984, 4000
105, Midpoint, 150, 150, 20, 2.11701, 1.1234, 3.4055, 3.55196, 0.0690486, 11858.2, 3003
106, Midpoint, 200, 200, 1, 4.05151, 2.06799, 6.41331, 6.54833, 0.147264, 150.133, 8961
107, Midpoint, 200, 200, 5, 3.88455, 2.06822, 6.24677, 6.38176, 0.146068, 168.85, 9190
108, Midpoint, 200, 200, 10, 3.83501, 2.00893, 6.13781, 6.29168, 0.0701789, 5322.8, 5987
109, Midpoint, 200, 200, 15, 3.84115, 2.0068, 6.14243, 6.32135, 0.0695814, 8287.48, 3998
110, Midpoint, 200, 200, 20, 3.84799, 2.00822, 6.15069, 6.35083, 0.0694234, 9794.25, 3001
111, Midpoint, 250, 250, 1, 6.37679, 3.2468, 10.109, 10.3522, 0.191843, 95.3, 5691
112, Midpoint, 250, 250, 5, 6.13838, 3.24616, 9.86791, 10.1096, 0.186266, 98.6, 5827
113, Midpoint, 250, 250, 10, 6.05464, 3.15129, 9.69239, 9.93718, 0.18581, 146.15, 5925
114, Midpoint, 250, 250, 15, 6.07923, 3.15094, 9.71535, 9.98381, 0.0714236, 4723.68, 3992
115, Midpoint, 250, 250, 20, 6.1029, 3.15954, 9.75895, 10.0546, 0.0731211, 6791.73, 2993
116, Midpoint, 300, 300, 1, 9.8688, 4.85278, 15.5671, 16.0347, 0.205619, 61.8, 3695
117, Midpoint, 300, 300, 5, 9.56952, 4.85648, 15.2711, 15.742, 0.206101, 63.8833, 3762
118, Midpoint, 300, 300, 10, 9.40462, 4.71024, 14.9688, 15.444, 0.205469, 65.7167, 3833
119, Midpoint, 300, 300, 15, 9.41312, 4.70833, 14.9775, 15.4515, 0.204199, 91.65, 3831
120, Midpoint, 300, 300, 20, 9.42714, 4.70935, 15.0032, 15.5013, 0.0724949, 3135.83, 2995
