Test ID, Integrator, Rows, Columns, Time Step, Average time calcSpringForce (ms), Average time external force (ms), Average time integrate (ms), Average time updating (ms), Average rendering time (ms), Average FPS, Update count
36, Verlet, 100, 100, 1, 0.639704, 0.257102, 0.0366672, 0.969185, 0.0910147, 988.1, 56436
37, Verlet, 100, 100, 5, 0.559146, 0.257193, 0.0367191, 0.907262, 0.145308, 5634.18, 11835
38, Verlet, 100, 100, 10, 0.657386, 0.257329, 0.0367086, 1.02136, 0.142262, 6295.17, 5964
39, Verlet, 100, 100, 15, 0.46818, 0.249616, 0.0367478, 0.88881, 0.142177, 6572.03, 3996
40, Verlet, 100, 100, 20, 0.468344, 0.249732, 0.0367661, 0.926729, 0.142567, 6648.47, 3001
41, Verlet, 150, 150, 1, 1.24091, 0.581137, 0.0828849, 1.9794, 0.102308, 482.55, 28821
42, Verlet, 150, 150, 5, 1.28604, 0.582517, 0.083106, 2.04306, 0.144053, 4140.88, 11812
43, Verlet, 150, 150, 10, 1.09, 0.565114, 0.0831587, 1.85249, 0.144223, 5637.57, 5964
44, Verlet, 150, 150, 15, 1.09921, 0.564747, 0.0832313, 1.87693, 0.142271, 6130.88, 3987
45, Verlet, 150, 150, 20, 1.09888, 0.564868, 0.0831769, 1.89614, 0.142623, 6326.08, 2994
46, Verlet, 200, 200, 1, 2.15322, 1.03903, 0.148451, 3.46779, 0.133851, 277.65, 16659
47, Verlet, 200, 200, 5, 2.37162, 1.04003, 0.148695, 3.69569, 0.146849, 1849.9, 11824
48, Verlet, 200, 200, 10, 1.97062, 1.00894, 0.148862, 3.2858, 0.143815, 4675.47, 5956
49, Verlet, 200, 200, 15, 1.96925, 1.00941, 0.148559, 3.29258, 0.144468, 5397.03, 3984
50, Verlet, 200, 200, 20, 1.9751, 1.01005, 0.148799, 3.31687, 0.14389, 5788.2, 2992
51, Verlet, 250, 250, 1, 3.33417, 1.62938, 0.241729, 5.44278, 0.184866, 178.45, 10662
52, Verlet, 250, 250, 5, 3.40331, 1.62931, 0.241055, 5.5092, 0.186939, 189.6, 10532
53, Verlet, 250, 250, 10, 3.21818, 1.58295, 0.24103, 5.30482, 0.152649, 3107.43, 5954
54, Verlet, 250, 250, 15, 3.31886, 1.58135, 0.240509, 5.41916, 0.151278, 4219.82, 3983
55, Verlet, 250, 250, 20, 3.49973, 1.58419, 0.244081, 5.63743, 0.149377, 4794.92, 2993
56, Verlet, 300, 300, 1, 5.09719, 2.43331, 0.413417, 8.40287, 0.219427, 116.367, 6959
57, Verlet, 300, 300, 5, 4.86921, 2.36157, 0.414411, 8.10305, 0.217137, 120.917, 7211
58, Verlet, 300, 300, 10, 4.91861, 2.3619, 0.414893, 8.16349, 0.15454, 1243.98, 5954
59, Verlet, 300, 300, 15, 5.23607, 2.36355, 0.419818, 8.52252, 0.148666, 2915.02, 3979
60, Verlet, 300, 300, 20, 5.5092, 2.36456, 0.421597, 8.81071, 0.151493, 3694.13, 2989
61, Fourth Order Runge-Kutta, 50, 50, 1, 0.696061, 0.258015, 1.0167, 1.03381, 0.0933016, 945.983, 52985
62, Fourth Order Runge-Kutta, 50, 50, 5, 0.650106, 0.253444, 0.964226, 1.00195, 0.143016, 5590.73, 11839
63, Fourth Order Runge-Kutta, 50, 50, 10, 0.599283, 0.253254, 0.913275, 1.00342, 0.13645, 6565.63, 5973
64, Fourth Order Runge-Kutta, 50, 50, 15, 0.574257, 0.25329, 0.888289, 1.00035, 0.137045, 6778.92, 3992
65, Fourth Order Runge-Kutta, 50, 50, 20, 0.452849, 0.246642, 0.760174, 0.853334, 0.140956, 6772.82, 2994
66, Fourth Order Runge-Kutta, 100, 100, 1, 2.63257, 1.02716, 3.91075, 3.97627, 0.101512, 245.883, 14714
67, Fourth Order Runge-Kutta, 100, 100, 5, 2.18723, 1.02796, 3.46692, 3.56007, 0.146584, 2040.62, 11825
68, Fourth Order Runge-Kutta, 100, 100, 10, 1.85158, 0.998138, 3.10133, 3.18456, 0.142129, 4809.38, 5963
69, Fourth Order Runge-Kutta, 100, 100, 15, 1.84871, 0.997373, 3.0984, 3.29687, 0.140514, 5472.8, 4010
70, Fourth Order Runge-Kutta, 100, 100, 20, 1.85014, 0.996906, 3.09986, 3.28478, 0.142376, 5842.53, 2998
71, Fourth Order Runge-Kutta, 150, 150, 1, 5.39978, 2.32773, 8.31848, 8.52103, 0.164981, 115.833, 6908
72, Fourth Order Runge-Kutta, 150, 150, 5, 4.83032, 2.32468, 7.7419, 7.93855, 0.15847, 123.667, 7410
73, Fourth Order Runge-Kutta, 150, 150, 10, 4.2424, 2.25563, 7.09134, 7.29482, 0.150484, 1832.17, 5954
74, Fourth Order Runge-Kutta, 150, 150, 15, 4.24672, 2.25649, 7.096, 7.33324, 0.148326, 3454.8, 3982
75, Fourth Order Runge-Kutta, 150, 150, 20, 4.25048, 2.25586, 7.10204, 7.38917, 0.145887, 4313.98, 2994
76, Fourth Order Runge-Kutta, 200, 200, 1, 9.0278, 4.15496, 14.3696, 14.7684, 0.208169, 67.1, 4007
77, Fourth Order Runge-Kutta, 200, 200, 5, 7.72403, 4.03262, 12.9364, 13.3317, 0.20576, 74.4333, 4432
78, Fourth Order Runge-Kutta, 200, 200, 10, 7.71844, 4.02807, 12.925, 13.322, 0.211383, 76.2333, 4433
79, Fourth Order Runge-Kutta, 200, 200, 15, 7.69015, 4.02866, 12.8811, 13.2223, 0.157452, 804.75, 3978
80, Fourth Order Runge-Kutta, 200, 200, 20, 7.70723, 4.03225, 12.9022, 13.2906, 0.148647, 2285.98, 2991
81, Fourth Order Runge-Kutta, 250, 250, 1, 13.7898, 6.52993, 22.2524, 22.9606, 0.227239, 43.2167, 2588
82, Fourth Order Runge-Kutta, 250, 250, 5, 12.1929, 6.3274, 20.4694, 21.1794, 0.224204, 47.0667, 2804
83, Fourth Order Runge-Kutta, 250, 250, 10, 12.2075, 6.33094, 20.4682, 21.1856, 0.218243, 47.6, 2803
84, Fourth Order Runge-Kutta, 250, 250, 15, 12.2057, 6.32638, 20.4844, 21.2018, 0.217582, 48.1333, 2801
85, Fourth Order Runge-Kutta, 250, 250, 20, 12.2605, 6.33383, 20.5652, 21.3575, 0.204905, 57.5833, 2782
86, Fourth Order Runge-Kutta, 300, 300, 1, 20.905, 9.75375, 33.9604, 35.1731, 0.230949, 28.3833, 1695
87, Fourth Order Runge-Kutta, 300, 300, 5, 18.8841, 9.46437, 31.661, 32.8812, 0.224594, 30.6, 1813
88, Fourth Order Runge-Kutta, 300, 300, 10, 18.8769, 9.45122, 31.6199, 32.8348, 0.229029, 31.15, 1815
89, Fourth Order Runge-Kutta, 300, 300, 15, 18.8921, 9.45276, 31.6523, 32.8657, 0.221911, 31.7, 1813
90, Fourth Order Runge-Kutta, 300, 300, 20, 18.8634, 9.45076, 31.6334, 32.8469, 0.221216, 32.1333, 1814
91, Midpoint, 50, 50, 1, 0.274274, 0.130321, 0.422041, 0.432516, 0.148031, 4058.66, 55545
92, Midpoint, 50, 50, 5, 0.272953, 0.126898, 0.417146, 0.450718, 0.137881, 6581.42, 11849
93, Midpoint, 50, 50, 10, 0.260207, 0.126976, 0.404464, 0.462031, 0.14051, 6761.22, 5970
94, Midpoint, 50, 50, 15, 0.242953, 0.12682, 0.386998, 0.501003, 0.142424, 6737.72, 3998
95, Midpoint, 50, 50, 20, 0.26544, 0.126886, 0.40967, 0.522844, 0.137476, 7056.08, 2998
96, Midpoint, 100, 100, 1, 1.13764, 0.513772, 1.7251, 1.75965, 0.0953249, 539.983, 32343
97, Midpoint, 100, 100, 5, 0.980503, 0.514043, 1.56829, 1.61445, 0.145302, 4688.82, 11816
98, Midpoint, 100, 100, 10, 0.99531, 0.513846, 1.58311, 1.64418, 0.145101, 5754.69, 5964
99, Midpoint, 100, 100, 15, 0.98678, 0.514051, 1.57471, 1.65296, 0.142879, 6212.63, 3985
100, Midpoint, 100, 100, 20, 0.927322, 0.499735, 1.50103, 1.66227, 0.143176, 6362.43, 3001
101, Midpoint, 150, 150, 1, 2.41475, 1.16242, 3.74363, 3.81719, 0.114427, 255.617, 15261
102, Midpoint, 150, 150, 5, 2.26784, 1.16426, 3.59896, 3.67879, 0.149806, 1865.08, 11805
103, Midpoint, 150, 150, 10, 2.19188, 1.16425, 3.52287, 3.61919, 0.146497, 4362.7, 5958
104, Midpoint, 150, 150, 15, 2.14311, 1.129, 3.43909, 3.59828, 0.144421, 5243.63, 3989
